Tweet,Fecha,Locacion,Coordenadas
"Ya en el baño, encendí la luz, me senté en el retrete y me di cuenta de que el sonido extraño seguía escuchándose,… https://t.co/L7DeRmgG8M",Sun Nov 01 00:25:53 +0000 2020,"Zapopan, Jalisco","[[[-103.664175, 20.583418], [-103.664175, 20.997896], [-103.305374, 20.997896], [-103.305374, 20.583418]]]"
"@FelipeCalderon @lopezobrador_ @JoeBiden Hay alguien que debe estar muy nervioso, sentado en su retrete de Palacio… https://t.co/UkyntTsWMt",Tue Nov 03 19:50:22 +0000 2020,"Guadalajara, Jalisco","[[[-103.408633, 20.600585], [-103.408633, 20.752719], [-103.263131, 20.752719], [-103.263131, 20.600585]]]"
"Yo sólo venia a sonarme la nariz, lo vi orinando, fuimos al último retrete, apenas y se la lamí 👅 y me volteo, ya l… https://t.co/IWUVV9dOD7",Wed Nov 04 16:24:42 +0000 2020,"Saltillo, Coahuila de Zaragoza","[[[-101.620178, 24.542295], [-101.620178, 25.522968], [-100.713744, 25.522968], [-100.713744, 24.542295]]]"
@Berexun @PoncePichardo cuiden retrete.aqui o ny.,Thu Nov 05 03:27:35 +0000 2020,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave","[[[-97.491275, 20.491796], [-97.491275, 20.581222], [-97.403714, 20.581222], [-97.403714, 20.491796]]]"
El nuevo bufón del rancio hispanismo en Abya Yala: Un criollo peruano cachetón con semblante de retrete que pasó de… https://t.co/l34hYp1oiE,Sat Nov 07 02:24:39 +0000 2020,"Coyoacán, Distrito Federal","[[[-99.205809, 19.297011], [-99.205809, 19.359755], [-99.098871, 19.359755], [-99.098871, 19.297011]]]"
El nuevo bufón del rancio hispanismo en Abya Yala: Un criollo cachetón con cara de retrete que pasó de ser un actor… https://t.co/YaCu8bhbum,Sat Nov 07 02:32:19 +0000 2020,"Coyoacán, Distrito Federal","[[[-99.205809, 19.297011], [-99.205809, 19.359755], [-99.098871, 19.359755], [-99.098871, 19.297011]]]"
El nuevo bufón del rancio hispanismo en Abya Yala: Un criollo color cerdo con cara de retrete que pasó de ser un ac… https://t.co/Iwb9dswZye,Sat Nov 07 02:36:02 +0000 2020,"Coyoacán, Distrito Federal","[[[-99.205809, 19.297011], [-99.205809, 19.359755], [-99.098871, 19.359755], [-99.098871, 19.297011]]]"
El nuevo bufón del rancio hispanismo en Abya Yala: Un criollo cara de retrete que pasó de ser un actorzucho de tara… https://t.co/58df297zxs,Sat Nov 07 16:16:22 +0000 2020,"Coyoacán, Distrito Federal","[[[-99.205809, 19.297011], [-99.205809, 19.359755], [-99.098871, 19.359755], [-99.098871, 19.297011]]]"
"Probando las nuevas luces, ¿sí me compran unas nudes o las tiro al retrete? https://t.co/JaJza0ioKf",Fri Nov 13 18:38:12 +0000 2020,"Puebla, México","[[[-98.289206, 18.83765], [-98.289206, 19.226809], [-98.019327, 19.226809], [-98.019327, 18.83765]]]"
"@demiandu @GemaFierro @CIDUE_HMO No , pero lo intentaré, nunca corrí mas que  al retrete y por la cheves , la pregu… https://t.co/UlUROG2YCU",Sun Nov 15 19:58:42 +0000 2020,"Hermosillo, Sonora","[[[-112.615459, 28.228442], [-112.615459, 29.711283], [-110.380903, 29.711283], [-110.380903, 28.228442]]]"
"@chacalechero De lo que eres, la puta de México eres el retrete de los hombres.",Wed Nov 18 01:03:50 +0000 2020,"Atizapán de Zaragoza, México","[[[-99.330259, 19.51799], [-99.330259, 19.611185], [-99.208125, 19.611185], [-99.208125, 19.51799]]]"
"Recién grabado, si alguien quiere ir a echarle una mano, sigue en el último retrete del baño 🚽😏

(Es el mismo chini… https://t.co/718BhpcqMs",Wed Nov 18 20:18:59 +0000 2020,Plaza Patio Saltillo,"[[[-100.961084, 25.44356], [-100.961084, 25.44356], [-100.961084, 25.44356], [-100.961084, 25.44356]]]"
#Efemérides 19 de noviembre Día Mundial del Retrete o Saneamiento. https://t.co/0JNyCtDc9R,Thu Nov 19 09:20:09 +0000 2020,"Cuautitlán Izcalli, México","[[[-99.294897, 19.580497], [-99.294897, 19.732082], [-99.172417, 19.732082], [-99.172417, 19.580497]]]"
Si ... hoy se celebra al #Retrete seguramente ya está recibiendo apapachos https://t.co/aAObaKYfo7,Thu Nov 19 14:01:18 +0000 2020,"Centro, Tabasco","[[[-93.248341, 17.7035], [-93.248341, 18.340419], [-92.584658, 18.340419], [-92.584658, 17.7035]]]"
"Hoy es día del Onvre y día mundial del retrete

Feliz jueves. .",Thu Nov 19 14:14:09 +0000 2020,"Uruapan, Michoacán de Ocampo","[[[-102.400296, 19.254785], [-102.400296, 19.623719], [-101.934831, 19.623719], [-101.934831, 19.254785]]]"
En el #DíaInternacionalDelHombre felicidades chicos y aún que coincida con el #DíaDelRetrete casualidad o coinciden… https://t.co/o98yTTxyWo,Thu Nov 19 14:15:33 +0000 2020,"Iztapalapa, Distrito Federal","[[[-99.140238, 19.284692], [-99.140238, 19.400885], [-98.960684, 19.400885], [-98.960684, 19.284692]]]"
"Este #DíaMundialDelRetrete recuerda que en espacios destinados al uso público como comercios, trámites, cafeterías,… https://t.co/o8Eg8DO19u",Thu Nov 19 16:14:23 +0000 2020,"Tlalpan, Distrito Federal","[[[-99.315748, 19.087511], [-99.315748, 19.311459], [-99.10098, 19.311459], [-99.10098, 19.087511]]]"
"Hoy es día del Hombre, el mismo día que el día del retrete, no se pasen 😳🙃",Thu Nov 19 16:20:05 +0000 2020,"Puebla, México","[[[-98.289206, 18.83765], [-98.289206, 19.226809], [-98.019327, 19.226809], [-98.019327, 18.83765]]]"
"Yo: mamá hoy es el día del hombre
Mi mamá: y también el día del retrete

🤣🤣",Thu Nov 19 17:49:31 +0000 2020,"Puebla, México","[[[-98.289206, 18.83765], [-98.289206, 19.226809], [-98.019327, 19.226809], [-98.019327, 18.83765]]]"
"Por cierto, algo no me cuadra. Hoy es #DiaDelHombre y #DiaDelRetrete según @luizork ... está medio pasado de lanza… https://t.co/vu58tHRhSE",Thu Nov 19 18:57:19 +0000 2020,"Durango, México","[[[-105.573153, 23.478062], [-105.573153, 24.430263], [-104.102003, 24.430263], [-104.102003, 23.478062]]]"
"También, muy importante, hoy es el día mundial del retrete, no se les olvide",Thu Nov 19 19:34:41 +0000 2020,"Acapulco de Juárez, Guerrero","[[[-99.995232, 16.684013], [-99.995232, 17.233886], [-99.476067, 17.233886], [-99.476067, 16.684013]]]"
Que no se pierda la bonita costumbre de felicitar a los hombres y los retretes el mismo día. ☺️🧡 https://t.co/qyruqpcltU,Thu Nov 19 21:58:53 +0000 2020,"Atizapán de Zaragoza, México","[[[-99.330259, 19.51799], [-99.330259, 19.611185], [-99.208125, 19.611185], [-99.208125, 19.51799]]]"
"Hoy se juntan el día del hombre, del retrete y de la filosofía, que mejor imagen para celebrarlo. ¡Un buen vino a l… https://t.co/6VnyRhI1su",Thu Nov 19 22:45:40 +0000 2020,"Tijuana, Baja California","[[[-117.298421, 32.098292], [-117.298421, 32.567461], [-116.559783, 32.567461], [-116.559783, 32.098292]]]"
#DíadelRetrete,Thu Nov 19 23:02:17 +0000 2020,"Salamanca, Guanajuato","[[[-101.312366, 20.436708], [-101.312366, 20.866516], [-101.027978, 20.866516], [-101.027978, 20.436708]]]"
@Rasputin_Solar No es día internacional del retrete?,Thu Nov 19 23:39:07 +0000 2020,"Gustavo A. Madero, Distrito Federal","[[[-99.180678, 19.444937], [-99.180678, 19.592375], [-99.051103, 19.592375], [-99.051103, 19.444937]]]"
19 de Noviembre: Día Internacional del Hombre y también Día Internacional del Retrete. Algo huele mal. https://t.co/udsGZURdV5,Fri Nov 20 00:30:48 +0000 2020,"Mexicali, Baja California","[[[-115.818421, 30.86042], [-115.818421, 32.718919], [-114.639939, 32.718919], [-114.639939, 30.86042]]]"
Que hoy es #DíaDelHombre y #DíaMundialDelRetrete. Se dice que no se sabe cuál fue primero ni por qué de la extraña… https://t.co/nXBkFoGTwJ,Fri Nov 20 03:39:09 +0000 2020,"Pachuca de Soto, Hidalgo","[[[-98.863407, 20.023592], [-98.863407, 20.187683], [-98.688209, 20.187683], [-98.688209, 20.023592]]]"
"Hoy es el #DíaMundialDelRetrete. En el mundo, hay más de 4 mil millones de personas sin acceso al saneamiento, lo q… https://t.co/hlBhVTMLu3",Fri Nov 20 03:49:01 +0000 2020,"Pachuca de Soto, Hidalgo","[[[-98.863407, 20.023592], [-98.863407, 20.187683], [-98.688209, 20.187683], [-98.688209, 20.023592]]]"
"🌎 #DatoCurioso | Cada 19 de noviembre se celebra el #DíaMundialdelRetrete. Según la @ONU, se pretende ""crear concie… https://t.co/R7v3iOp8pn",Fri Nov 20 04:14:36 +0000 2020,México,"[[[-118.403857, 14.531918], [-118.403857, 32.718919], [-86.712218, 32.718919], [-86.712218, 14.531918]]]"
Abrí la historia de CF de alguien que no conozco y se estaba cortando las uñas mientras estaba el retrete cagando.… https://t.co/AlbqhO1O9h,Sat Nov 21 06:59:26 +0000 2020,"Juárez, Chihuahua","[[[-106.950638, 31.120681], [-106.950638, 31.783867], [-106.185378, 31.783867], [-106.185378, 31.120681]]]"
"@chacalechero Tu con que muestres el ano, cómo sea solo sirves de retrete de machos.",Thu Dec 03 02:12:59 +0000 2020,"Atizapán de Zaragoza, México","[[[-99.330259, 19.51799], [-99.330259, 19.611185], [-99.208125, 19.611185], [-99.208125, 19.51799]]]"
@queenmelag Por lo mismo sugiero un retrete humano.,Wed Dec 09 07:46:32 +0000 2020,"Benito Juárez, Distrito Federal","[[[-99.191996, 19.357102], [-99.191996, 19.404124], [-99.130965, 19.404124], [-99.130965, 19.357102]]]"
@queenmelag Retrete humano,Wed Dec 09 07:47:05 +0000 2020,"Benito Juárez, Distrito Federal","[[[-99.191996, 19.357102], [-99.191996, 19.404124], [-99.130965, 19.404124], [-99.130965, 19.357102]]]"
Cuando vuelves a casa luego de un largo viaje y puedes cagar en tu propio retrete. https://t.co/kbxLwC6BAr,Wed Dec 09 16:31:40 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave","[[[-96.340535, 19.102814], [-96.340535, 19.265092], [-96.118258, 19.265092], [-96.118258, 19.102814]]]"
@AlvarezMaynez Andan haciendo pipí fuera del Retrete,Thu Dec 10 14:08:00 +0000 2020,"La Paz, Baja California Sur","[[[-112.020185, 23.111002], [-112.020185, 25.104992], [-109.688984, 25.104992], [-109.688984, 23.111002]]]"
"@chacalechero Eres una puta. Retrete de los machos, objeto de uso perra.",Wed Dec 16 04:00:51 +0000 2020,"Atizapán de Zaragoza, México","[[[-99.330259, 19.51799], [-99.330259, 19.611185], [-99.208125, 19.611185], [-99.208125, 19.51799]]]"
"@GABRIEL86819272 No no no, no tirarlos ahi dejarian lleno de germenes los retretes.",Tue Dec 22 13:29:39 +0000 2020,"Benito Juárez, Quintana Roo","[[[-87.322724, 20.734206], [-87.322724, 21.363232], [-86.740605, 21.363232], [-86.740605, 20.734206]]]"
@bta_Demian Con toda la pena pero queda en el bote de la basura o en el retrete,Wed Dec 30 00:37:53 +0000 2020,"Mexicali, Baja California","[[[-115.818421, 30.86042], [-115.818421, 32.718919], [-114.639939, 32.718919], [-114.639939, 30.86042]]]"
@MXESTADIOS El retrete. 🚽,Thu Dec 31 03:27:46 +0000 2020,"San Luis Potosí, México","[[[-101.169792, 21.959357], [-101.169792, 22.662882], [-100.74123, 22.662882], [-100.74123, 21.959357]]]"
@nomadaxz No se puede después de haber ido al retrete? 😰,Fri Jan 08 06:35:17 +0000 2021,"Cuajimalpa de Morelos, Distrito Federal","[[[-99.364536, 19.232313], [-99.364536, 19.405081], [-99.246625, 19.405081], [-99.246625, 19.232313]]]"
"@PolecitaG @OPSOMSMexico Para que se las pongas al retrete.
Y esto que tiene que ver con la gente que se infecta?
Q… https://t.co/sVKld3CaXy",Sat Jan 09 23:05:03 +0000 2021,"Iztacalco, Distrito Federal","[[[-99.137171, 19.375769], [-99.137171, 19.422433], [-99.055821, 19.422433], [-99.055821, 19.375769]]]"
@Lizgottik Jajajajaja muy cierto le dicen el retrete porque ahí está toda la porquería de otros partidos no toda una parte se quedó,Sun Jan 10 03:07:53 +0000 2021,"Coyoacán, Distrito Federal","[[[-99.205809, 19.297011], [-99.205809, 19.359755], [-99.098871, 19.359755], [-99.098871, 19.297011]]]"
Le baje al retrete https://t.co/CZVvZkLs1u,Tue Jan 12 02:58:05 +0000 2021,"Cajeme, Sonora","[[[-110.150484, 27.019532], [-110.150484, 28.407773], [-109.533096, 28.407773], [-109.533096, 27.019532]]]"
Los reto a ir a asentar el culo en el retrete con este puto frío🚽hasta sentí que se me cristalizó el Anastasio🥶 https://t.co/ZDfyZdvOEa,Tue Jan 12 15:13:25 +0000 2021,"Juárez, Chihuahua","[[[-106.950638, 31.120681], [-106.950638, 31.783867], [-106.185378, 31.783867], [-106.185378, 31.120681]]]"
@SoyLadyCorrales Tal vez el tuitero está interesado en conocer el lugar al que va a parar su popis después del retrete. 🙅‍♂️,Sat Jan 16 01:35:27 +0000 2021,"Coacalco de Berriozábal, México","[[[-99.127265, 19.589845], [-99.127265, 19.662165], [-99.053342, 19.662165], [-99.053342, 19.589845]]]"
"@RAEinforma  ¡buenos días! Tengo una pregunta:
¿Qué es correcto? ¿Escusado o excusado? Hablando del retrete.",Thu Jan 21 12:19:05 +0000 2021,"Xochimilco, Distrito Federal","[[[-99.160023, 19.152878], [-99.160023, 19.319611], [-99.003557, 19.319611], [-99.003557, 19.152878]]]"
@RAEinforma  #DudaRAE ¿qué es correcto? ¿Escusado o excusado? (Hablando del retrete),Thu Jan 21 13:10:06 +0000 2021,"Xochimilco, Distrito Federal","[[[-99.160023, 19.152878], [-99.160023, 19.319611], [-99.003557, 19.319611], [-99.003557, 19.152878]]]"
@pacoeconomia Por lo pronto el sexenio ya se fue al retrete!,Mon Jan 25 01:51:26 +0000 2021,"Nezahualcóyotl, México","[[[-99.067766, 19.366862], [-99.067766, 19.498582], [-98.966267, 19.498582], [-98.966267, 19.366862]]]"
@FerMG33_ @betomatrix69 Estamos fomentando la lectura en el retrete 😂,Tue Jan 26 12:55:44 +0000 2021,"Mérida, Yucatán","[[[-89.798197, 20.695104], [-89.798197, 21.186966], [-89.449025, 21.186966], [-89.449025, 20.695104]]]"
El dioxido de cloro te sirve si eres retrete,Thu Jan 28 00:34:31 +0000 2021,"Benito Juárez, Distrito Federal","[[[-99.191996, 19.357102], [-99.191996, 19.404124], [-99.130965, 19.404124], [-99.130965, 19.357102]]]"
@CapLaloVargas Así se ve desde el retrete?,Fri Jan 29 00:07:03 +0000 2021,"Mazatlán, Sinaloa","[[[-106.619116, 23.068553], [-106.619116, 23.867727], [-105.924379, 23.867727], [-105.924379, 23.068553]]]"
Tan cool que iba el dia y que se me cae el cepillo de dientes al retrete 😠,Fri Jan 29 02:42:43 +0000 2021,"Tuxpan, Veracruz de Ignacio de la Llave","[[[-97.600579, 20.732102], [-97.600579, 21.141089], [-97.217553, 21.141089], [-97.217553, 20.732102]]]"
@pitoricko0 @chacalechero Es el retrete de los Cabrones... Al igual que yo #hugofhm,Sun Jan 31 06:16:41 +0000 2021,"Cuauhtémoc, Distrito Federal","[[[-99.18435, 19.399835], [-99.18435, 19.465837], [-99.122382, 19.465837], [-99.122382, 19.399835]]]"
"Los criterios científicos de #GatellvergueenzadeMexico están en el retrete 💩
A estas alturas no sorprendería que pr… https://t.co/ichYb82mdR",Thu Feb 04 03:05:15 +0000 2021,"Tlalpan, Distrito Federal","[[[-99.315748, 19.087511], [-99.315748, 19.311459], [-99.10098, 19.311459], [-99.10098, 19.087511]]]"
"@Susana_78_ @EryAyad @Didi56786179 Ya están en el retrete, en las próximas elecciones jalaremos la cadena para que se vayan por el drenaje 👍",Sat Feb 06 05:30:18 +0000 2021,"Alvarado, Veracruz de Ignacio de la Llave","[[[-96.11682, 18.554787], [-96.11682, 19.115664], [-95.509639, 19.115664], [-95.509639, 18.554787]]]"
"@_PonchoDeNigris necesitamos que dejen de andar de mamadores quejandose y chillando desde el sillon o el retrete, c… https://t.co/dTZkBiSh4h",Tue Feb 09 16:27:51 +0000 2021,"Torreón, Coahuila de Zaragoza","[[[-103.511379, 24.793821], [-103.511379, 25.694625], [-102.954881, 25.694625], [-102.954881, 24.793821]]]"
"@MargmGudi Arrojemos por el retrete a estos ""intelectuales orgánicos""

Que se vayan por el drenaje de los desechos orgánicos.",Fri Feb 12 14:20:31 +0000 2021,"Alvarado, Veracruz de Ignacio de la Llave","[[[-96.11682, 18.554787], [-96.11682, 19.115664], [-95.509639, 19.115664], [-95.509639, 18.554787]]]"
"LA ÚNICA ACCIÓN que salvará es Jalar la cadena del retrete, que se vaya con todo el contenido del actual partido y… https://t.co/rsyJ2q531S",Sat Feb 13 02:48:39 +0000 2021,"Iztapalapa, Distrito Federal","[[[-99.140238, 19.284692], [-99.140238, 19.400885], [-98.960684, 19.400885], [-98.960684, 19.284692]]]"
El FCE debería dejar de editar los libros de Pérez Retrete.,Tue Feb 16 01:28:32 +0000 2021,"Benito Juárez, Distrito Federal","[[[-99.191996, 19.357102], [-99.191996, 19.404124], [-99.130965, 19.404124], [-99.130965, 19.357102]]]"
@AlvarodeTeresa @cebichincondesa Jajajaja el retrete que querían hacer de México los del #TUMOR PRI y PAN se les ac… https://t.co/zWRHNxq5de,Fri Feb 19 02:13:44 +0000 2021,"Cuautitlán Izcalli, México","[[[-99.294897, 19.580497], [-99.294897, 19.732082], [-99.172417, 19.732082], [-99.172417, 19.580497]]]"
"Si escuchas con atención, cada que cargas gasolina, puedes escuchar cómo tu futuro económico se va por el retrete.",Tue Feb 23 12:33:22 +0000 2021,"Reynosa, Tamaulipas","[[[-98.587332, 25.445849], [-98.587332, 26.227286], [-98.13773, 26.227286], [-98.13773, 25.445849]]]"
"@MorocoPalacios Salía Mario y Augusto Trigos a cuadro y en el centro tenían un retrete inodoro, le levantaban la ta… https://t.co/00tNkc5BWV",Sat Feb 27 22:48:31 +0000 2021,"General Escobedo, Nuevo León","[[[-100.465272, 25.716689], [-100.465272, 25.89794], [-100.265275, 25.89794], [-100.265275, 25.716689]]]"
¿Se acuerdan cuando los retretes celebraban sus XV’s? https://t.co/ztGgdp9Hdm,Sun Feb 28 02:36:47 +0000 2021,"Cuauhtémoc, Distrito Federal","[[[-99.18435, 19.399835], [-99.18435, 19.465837], [-99.122382, 19.465837], [-99.122382, 19.399835]]]"
@srpanzito Una obesa que cago afuera del retrete. Me parece 😂😂😂😂😂,Sun Feb 28 05:36:28 +0000 2021,"Saltillo, Coahuila de Zaragoza","[[[-101.620178, 24.542295], [-101.620178, 25.522968], [-100.713744, 25.522968], [-100.713744, 24.542295]]]"
"Ya llegamos a marzo... y no debí comerme esos chilaquiles, mi vida se está iendo por el retrete.
#findelcomunicado",Mon Mar 01 08:30:26 +0000 2021,"Zacatecas, México","[[[-102.850156, 22.617916], [-102.850156, 22.843297], [-102.538543, 22.843297], [-102.538543, 22.617916]]]"
"@EnriqueAlfaroR Con que digas “los más pequeños”, basta. Y los juzgados de Tlajomulco siguen oliendo a retrete.",Tue Mar 02 23:42:59 +0000 2021,"Zapopan, Jalisco","[[[-103.664175, 20.583418], [-103.664175, 20.997896], [-103.305374, 20.997896], [-103.305374, 20.583418]]]"
Cómo será el retrete de Yanet García? https://t.co/HrqhQOcJry,Thu Mar 04 06:09:08 +0000 2021,"Benito Juárez, Distrito Federal","[[[-99.191996, 19.357102], [-99.191996, 19.404124], [-99.130965, 19.404124], [-99.130965, 19.357102]]]"
"@carol_hsolis @MiTuiterEsPepe @ElMarcoDery Ay, pues dispensa haber mancillado al rey de la literatura de retrete, pues.",Wed Mar 10 01:09:36 +0000 2021,"Zapopan, Jalisco","[[[-103.664175, 20.583418], [-103.664175, 20.997896], [-103.305374, 20.997896], [-103.305374, 20.583418]]]"
@supercivicosmx @BJAlcaldia Yo fui empleada y cuando me tocaba limpiar al Canito así lo hacía directo al retrete...… https://t.co/V3pzZn1Qcm,Mon Mar 22 20:01:57 +0000 2021,"Miguel Hidalgo, Distrito Federal","[[[-99.259495, 19.386371], [-99.259495, 19.473498], [-99.163526, 19.473498], [-99.163526, 19.386371]]]"
"Se sienta en el retrete Arturo Palomeque, CHECATE EL VIDEO COMPLETO EN NUESTRA PAGINA DE FACEBOOK https://t.co/8m41Hgokz8",Sat Apr 03 18:20:56 +0000 2021,"Carmen, Campeche","[[[-92.468889, 17.873531], [-92.468889, 19.032122], [-90.797686, 19.032122], [-90.797686, 17.873531]]]"
"Hasta eso, para comer cocinamos, algo que no es natural; usamos retretes y juguetes sexuales y no hablemos de nacer… https://t.co/oUOI5ORSYP",Wed Apr 07 15:26:16 +0000 2021,"La Magdalena Contreras, Distrito Federal","[[[-99.322812, 19.213113], [-99.322812, 19.338016], [-99.206241, 19.338016], [-99.206241, 19.213113]]]"
Pero para poner música tengo que pararme del retrete. Y no quiero.,Sat Apr 10 23:25:18 +0000 2021,"Durango, México","[[[-105.573153, 23.478062], [-105.573153, 24.430263], [-104.102003, 24.430263], [-104.102003, 23.478062]]]"
@dandiba Yo pensé en el retrete.,Fri Apr 16 18:39:10 +0000 2021,"Benito Juárez, Distrito Federal","[[[-99.191996, 19.357102], [-99.191996, 19.404124], [-99.130965, 19.404124], [-99.130965, 19.357102]]]"
Retrete tapado!,Sat Apr 17 05:59:52 +0000 2021,"Cuauhtémoc, Distrito Federal","[[[-99.18435, 19.399835], [-99.18435, 19.465837], [-99.122382, 19.465837], [-99.122382, 19.399835]]]"
"Muy cierto, se está haciendo afuera del retrete.",Sat Apr 17 14:26:49 +0000 2021,"Azcapotzalco, Distrito Federal","[[[-99.221136, 19.456367], [-99.221136, 19.5152], [-99.143116, 19.5152], [-99.143116, 19.456367]]]"
"@mario_delgado Oieeeee ya terminaste de cagar.

Que maricon te viste al esconderte en un retrete.

Eres la burla",Sat Apr 17 19:20:07 +0000 2021,"Puebla, México","[[[-98.289206, 18.83765], [-98.289206, 19.226809], [-98.019327, 19.226809], [-98.019327, 18.83765]]]"
"Lavarse las manos en una cubeta permitirá juntarla para el retrete , la sequía será muy grave este año.",Tue Apr 20 05:04:29 +0000 2021,"Lerma, México","[[[-99.572009, 19.221883], [-99.572009, 19.430672], [-99.381978, 19.430672], [-99.381978, 19.221883]]]"
"@mel_guzman1 @gonzalosolislo Ya quisiera tener agua reciclada en Ecatepec, por lo menos para regar mis plantas o el retrete. 🙄",Tue Apr 20 19:55:50 +0000 2021,"Naucalpan de Juárez, México","[[[-99.413769, 19.412031], [-99.413769, 19.535557], [-99.207087, 19.535557], [-99.207087, 19.412031]]]"
@MaricruzCorral5 Debería lavar retretes en una terminal de autobuses,Wed Apr 21 01:26:39 +0000 2021,"Alvarado, Veracruz de Ignacio de la Llave","[[[-96.11682, 18.554787], [-96.11682, 19.115664], [-95.509639, 19.115664], [-95.509639, 18.554787]]]"
"@monerohernandez @GenaroMontoya El mismo estiércol, en retretes diferentes. Por cuál te decantas? @monerohernandez",Sat May 01 23:54:31 +0000 2021,"Guadalajara, Jalisco","[[[-103.408633, 20.600585], [-103.408633, 20.752719], [-103.263131, 20.752719], [-103.263131, 20.600585]]]"
@lopezdoriga @lopezobrador_ @Claudiashein Se juntan el el mismo retrete,Tue May 04 19:13:39 +0000 2021,"Tecámac, México","[[[-99.062664, 19.602632], [-99.062664, 19.807727], [-98.918015, 19.807727], [-98.918015, 19.602632]]]"
@MariTereNoriega @Lizgottik Hasta creés será en el mismo retrete a lo lejos se percibe la pestilencia,Wed May 05 16:07:44 +0000 2021,"Jiutepec, Morelos","[[[-99.217498, 18.836722], [-99.217498, 18.936651], [-99.119803, 18.936651], [-99.119803, 18.836722]]]"
"El mkdo aguanta pero las gròuz se están yendo por el retrete la mayoría, mientras que las sosas del Dow están fuert… https://t.co/qPNXHPDN87",Wed May 05 18:27:27 +0000 2021,"Benito Juárez, Quintana Roo","[[[-87.322724, 20.734206], [-87.322724, 21.363232], [-86.740605, 21.363232], [-86.740605, 20.734206]]]"
@Karlamgzzg88 Pegada al retrete,Sat May 08 19:44:17 +0000 2021,"General Escobedo, Nuevo León","[[[-100.465272, 25.716689], [-100.465272, 25.89794], [-100.265275, 25.89794], [-100.265275, 25.716689]]]"
@rochaperiodista @diarioreforma12 ¡Sólo para el retrete!,Sat May 08 22:36:51 +0000 2021,"Coyoacán, Distrito Federal","[[[-99.205809, 19.297011], [-99.205809, 19.359755], [-99.098871, 19.359755], [-99.098871, 19.297011]]]"
"@heyteddypicker Usualmente hay otros rollos colgados o alado del retrete o en el gabinete, es cuestión de buscarle.… https://t.co/LgSIPxkvRx",Sun May 09 18:23:19 +0000 2021,"Tampico, Tamaulipas","[[[-98.000277, 22.207533], [-98.000277, 22.333057], [-97.833267, 22.333057], [-97.833267, 22.207533]]]"
Hoy me pasó de elretrete a la sala!! Haha,Thu May 13 01:46:08 +0000 2021,"Carmen, Campeche","[[[-92.468889, 17.873531], [-92.468889, 19.032122], [-90.797686, 19.032122], [-90.797686, 17.873531]]]"
@Donvix @RicardoMonrealA Esta escondido en el retrete.,Sat May 15 18:50:50 +0000 2021,"Zapopan, Jalisco","[[[-103.664175, 20.583418], [-103.664175, 20.997896], [-103.305374, 20.997896], [-103.305374, 20.583418]]]"
"Hola, hoy mi teléfono quiso nadar en el retrete.",Tue May 18 07:16:33 +0000 2021,"Tizayuca, Hidalgo","[[[-99.02376, 19.799941], [-99.02376, 19.90681], [-98.904755, 19.90681], [-98.904755, 19.799941]]]"
@mariaperusquiaf @mariaperusquiaf La cuenta del “Grillito” es seguramente un tarado que tuitea desde el retrete de… https://t.co/8fCKJMku2N,Wed May 19 02:29:48 +0000 2021,"Querétaro, Querétaro Arteaga","[[[-100.596343, 20.50317], [-100.596343, 20.927379], [-100.284846, 20.927379], [-100.284846, 20.50317]]]"
"#FueraBaños Por supuesto, que se largué el retrete🚽con todo y sus contrataciones basura; pero algo me dice, que él,… https://t.co/KOqSKtZtd4",Sat May 29 06:25:21 +0000 2021,"Tlalpan, Distrito Federal","[[[-99.315748, 19.087511], [-99.315748, 19.311459], [-99.10098, 19.311459], [-99.10098, 19.087511]]]"
"Pinche chino ogt 😂😂😂
Yo riéndome en el retrete 👁️👄👁️ https://t.co/J4ws44np9Z",Thu Jun 03 11:32:58 +0000 2021,"Cuautlancingo, Puebla","[[[-98.300186, 19.077688], [-98.300186, 19.160921], [-98.222497, 19.160921], [-98.222497, 19.077688]]]"
@YoSoySantaAnna Pues urge sacarlo y depositarlo en el retrete @lopezobrador_,Fri Jun 04 14:28:49 +0000 2021,"Toluca, México","[[[-99.782579, 19.076393], [-99.782579, 19.49225], [-99.528773, 19.49225], [-99.528773, 19.076393]]]"
@ClouthierManuel Cobarde tu expresión es del retrete que mencionas,Sun Jun 06 12:00:37 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave","[[[-96.340535, 19.102814], [-96.340535, 19.265092], [-96.118258, 19.265092], [-96.118258, 19.102814]]]"
"Estupidos y sensuales burritos.

Me tienen arraigado al retrete, jamás se los voy a perdonar.",Tue Jun 08 14:46:49 +0000 2021,"Durango, México","[[[-105.573153, 23.478062], [-105.573153, 24.430263], [-104.102003, 24.430263], [-104.102003, 23.478062]]]"
@ryodeDios @HLGatell @CarlosLoret @brozoxmiswebs Cuando eres una 💩 ya nadie te puede sacar del retrete!!!,Wed Jun 09 17:51:07 +0000 2021,"Miguel Hidalgo, Distrito Federal","[[[-99.259495, 19.386371], [-99.259495, 19.473498], [-99.163526, 19.473498], [-99.163526, 19.386371]]]"
